RewardTableId,UnanalyzedLogGradeId,CommonRewardId
142,1,101000000
143,2,101000001
144,3,101000002
145,4,101000008
146,5,101000004
147,1,102000000
148,2,102000001
149,3,102000002
150,4,102000003
151,5,102000004
152,1,103000000
153,2,103000001
154,3,103000002
155,4,103000003
156,5,103000004
157,1,105000000
158,2,105000001
159,3,105000002
160,4,105000003
161,5,105000004
162,1,108000000
163,2,108000001
164,3,108000002
165,4,108000003
166,5,108000004
167,1,109000000
168,2,109000001
169,3,109000002
170,4,109000003
171,5,109000004
172,1,111000000
173,2,111000001
174,3,111000002
175,4,111000003
176,5,111000004
177,1,112000000
178,2,112000001
179,3,112000002
180,4,112000003
181,5,112000004
182,1,120000000
183,2,120000001
184,3,120000002
185,4,120000003
186,5,120000004
187,1,101000010
188,2,101000030
189,3,101000040
190,1,102000010
191,2,102000030
192,3,102000070
193,1,103000010
194,2,103000040
195,3,103000070
196,1,104000010
197,2,104000030
198,3,104000070
199,1,105000010
200,2,105000040
201,3,105000070
202,1,106000010
203,2,106000030
204,3,106000070
205,1,107000010
206,2,107000040
207,3,107000070
208,1,108000010
209,2,108000030
210,3,108000050
212,1,101000000
213,2,101000001
214,3,101000002
215,4,101000008
216,5,101000004
218,1,101000000
219,2,101000001
220,3,101000002
221,4,101000008
222,5,101000004
223,1,102000000
224,2,102000001
225,3,102000002
226,4,102000003
227,5,102000004
228,1,103000000
229,2,103000001
230,3,103000002
231,4,103000003
232,5,103000004
233,1,105000000
234,2,105000001
235,3,105000002
236,4,105000003
237,5,105000004
238,1,108000000
239,2,108000001
240,3,108000002
241,4,108000003
242,5,108000004
243,1,109000000
244,2,109000001
245,3,109000002
246,4,109000003
247,5,109000004
248,1,111000000
249,2,111000001
250,3,111000002
251,4,111000003
252,5,111000004
253,1,112000000
254,2,112000001
255,3,112000002
256,4,112000003
257,5,112000004
258,1,120000000
259,2,120000001
260,3,120000002
261,4,120000003
262,5,120000004
263,1,101000010
264,2,101000020
265,2,101000030
266,3,101000040
267,3,101000050
268,3,101000060
269,3,101000070
270,3,101000080
271,1,102000010
272,2,102000020
273,2,102000030
274,2,102000040
275,3,102000050
276,3,102000060
277,3,102000070
278,3,102000080
279,1,103000010
280,2,103000020
281,2,103000030
282,2,103000040
283,3,103000050
284,3,103000060
285,3,103000070
286,3,103000080
287,1,104000010
288,2,104000020
289,2,104000030
290,2,104000040
291,3,104000050
292,3,104000060
293,3,104000070
294,3,104000080
295,1,105000010
296,2,105000020
297,2,105000030
298,2,105000040
299,3,105000050
300,3,105000060
301,3,105000070
302,3,105000080
303,1,106000010
304,2,106000020
305,2,106000030
306,2,106000040
307,3,106000050
308,3,106000060
309,3,106000070
310,3,106000080
311,1,107000010
312,2,107000020
313,2,107000030
314,2,107000040
315,3,107000050
316,3,107000060
317,3,107000070
318,3,107000080
319,1,108000010
320,2,108000020
321,2,108000030
322,2,108000040
323,3,108000050
324,3,108000060
325,3,108000070
326,3,108000080
327,2,180000
329,1,101000000
330,2,101000001
331,3,101000002
332,4,101000008
333,5,101000004
334,1,102000000
335,2,102000001
336,3,102000002
337,4,102000003
338,5,102000004
339,1,103000000
340,2,103000001
341,3,103000002
342,4,103000003
343,5,103000004
344,1,105000000
